,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68,0.41604137,0.8490957,0.3975745,0.80261946,0.8508116,0.882234,0.70185876,0.7662617,0.86704355,0.92746437,0.7021656,0.4491551,0.43891466,0.89130807,0.4685089,0.39097536,0.75966036,0.36785385,0.4595402,0.90066576,0.84061754,0.5420785,0.39234948,0.4091538,0.40991455,0.6481807,0.6913372,0.6792879,0.2432994,0.8614547,0.66909885,0.34715414,0.8485793,0.4775851,0.7106476,0.49062577,0.42994398,0.5980064,0.8656698,0.6347972,0.2848935,0.44252402,0.79189956,0.9224585,0.38633668,0.7973102,0.9249035,0.85937345,0.41686273,0.5218529,0.9010955,0.5723728,0.64734054,0.6529084,0.6138948,0.43576092,0.6418317,0.7344198,0.8810024,0.829791,0.46866286,0.85243,0.6577637,0.3897428,0.7713592,0.736954,0.86843,0.8339963,0.99999976,0.8708073,0.78333306,0.8397342,0.5793681,0.658966,0.46743664,0.87634814,0.47572884,0.69738746,0.33068237,0.58859235,0.64791846,0.52193326,0.55053186,0.73740137,0.43356964,0.6415167,0.39802718,0.79758644,0.5880332,0.5848634,0.50595474,0.73672724,0.730117,0.37876904,0.8997921,0.73326904,0.4738847,0.7814882,0.67207277,0.38630253
69,0.42533708,0.83391446,0.38476872,0.7544005,0.9050907,0.88430536,0.79166937,0.8236147,0.8586657,0.8962891,0.78767383,0.41063476,0.42076576,0.8795785,0.58034074,0.3518088,0.8457993,0.41529286,0.45798916,0.9187715,0.9159784,0.53922415,0.41888553,0.40484405,0.3800543,0.7277838,0.73755926,0.7204058,0.2736724,0.93284476,0.69754684,0.3429948,0.88870585,0.5208021,0.80256265,0.62018317,0.42017967,0.6033292,0.85299957,0.61074126,0.31758314,0.51127017,0.7520019,0.88854086,0.419408,0.8980409,0.887759,0.8880459,0.44908994,0.5648138,0.89454377,0.6815156,0.7292657,0.7081163,0.6309768,0.5199398,0.6725887,0.794331,0.8870672,0.87491226,0.6002475,0.9132428,0.6454878,0.4604031,0.80519783,0.8186605,0.91226375,0.91981685,0.8708073,1.0,0.84721875,0.8943985,0.63063765,0.6483309,0.47220153,0.9190674,0.4928765,0.6536284,0.33606145,0.618974,0.66364324,0.51482105,0.5770165,0.80700594,0.4976709,0.6836108,0.38975614,0.8379196,0.6286074,0.5844395,0.57286346,0.8308056,0.759233,0.37632722,0.8975414,0.83108115,0.48139796,0.8487387,0.69481283,0.38953453
70,0.37329197,0.8546216,0.25768957,0.7475864,0.83130413,0.8502965,0.63205564,0.87906253,0.8282465,0.82639796,0.65199965,0.33382106,0.30215317,0.86822927,0.39834836,0.27353483,0.6879315,0.30056787,0.3466546,0.84190375,0.8403394,0.40889326,0.29512185,0.28729582,0.28004655,0.60059714,0.5831107,0.5395838,0.158846,0.8215519,0.56086254,0.24070513,0.8872035,0.385862,0.7154659,0.43253452,0.2946555,0.45977718,0.83300865,0.4745348,0.21102682,0.3443469,0.67192745,0.7962078,0.30342126,0.793098,0.8545128,0.8607812,0.33080393,0.48356754,0.83750325,0.5308919,0.5736095,0.59741455,0.55239284,0.3246613,0.5041361,0.64987564,0.82922775,0.8823943,0.39482576,0.8490721,0.4836043,0.35686475,0.6605181,0.6472837,0.83708787,0.8126714,0.78333306,0.84721875,0.9999998,0.7738639,0.49322748,0.48834372,0.347548,0.8683953,0.35486758,0.50676763,0.23999089,0.49062353,0.52347237,0.36084422,0.42252582,0.6894665,0.33595777,0.5436826,0.28896344,0.8918147,0.4577493,0.48758256,0.39563096,0.67243624,0.5920614,0.27487797,0.83831495,0.75701225,0.34901696,0.7162515,0.7117034,0.25590172
71,0.5299504,0.73537016,0.46321413,0.7346006,0.89602256,0.79373085,0.7710725,0.711936,0.8095656,0.8281394,0.87946594,0.46278742,0.44744706,0.83826447,0.62144524,0.3933441,0.7913788,0.46430132,0.4902033,0.89413244,0.8711493,0.6064037,0.47529316,0.47625372,0.50395334,0.78183097,0.7914728,0.7724416,0.30516264,0.91906595,0.7872961,0.41630816,0.84503067,0.5694036,0.8238677,0.62353516,0.47104686,0.6972502,0.7651478,0.69769156,0.3736825,0.5921896,0.678275,0.8469341,0.43459234,0.8467994,0.8588811,0.8047791,0.53134793,0.6145856,0.8843354,0.7254237,0.82975084,0.77575904,0.7219888,0.5926898,0.7643006,0.8176631,0.9078425,0.78332794,0.59930575,0.8505442,0.72394174,0.48397076,0.8360244,0.8269762,0.8228568,0.89452523,0.8397342,0.8943985,0.7738639,1.0000001,0.68622196,0.7472974,0.5425739,0.8609232,0.5603824,0.6802653,0.38203838,0.7014204,0.7513318,0.58969086,0.666695,0.81688297,0.57939154,0.7839074,0.4929277,0.73340106,0.6999868,0.6494883,0.6456964,0.81565845,0.7837107,0.4779529,0.8869144,0.77000856,0.5304521,0.812441,0.63852006,0.44929436
72,0.5848289,0.52899605,0.5670128,0.54802054,0.6548963,0.6202329,0.7317667,0.5152217,0.5109162,0.57303643,0.7508217,0.68998003,0.5766187,0.5227329,0.7209077,0.54501724,0.665244,0.55115235,0.563568,0.64213455,0.6057881,0.65423536,0.6436465,0.64827096,0.44209117,0.84746516,0.84671026,0.82633334,0.4585635,0.6440809,0.82441896,0.48868135,0.5256743,0.79019535,0.7637235,0.6599323,0.58081317,0.90213335,0.51490915,0.81199443,0.46048933,0.6659261,0.6667923,0.67767835,0.637163,0.74464774,0.5523797,0.56105137,0.50068706,0.65559185,0.5364213,0.8109735,0.84289575,0.7539319,0.6171144,0.6539921,0.8388828,0.8575731,0.58262837,0.57496065,0.62045234,0.6286361,0.72134477,0.679458,0.8376778,0.8511933,0.6359582,0.7084205,0.5793681,0.63063765,0.49322748,0.68622196,1.0,0.7581683,0.570505,0.5886743,0.73844516,0.635759,0.5317811,0.9017941,0.861693,0.6484873,0.7646137,0.7988415,0.80744827,0.78991824,0.587039,0.52520764,0.8746369,0.7163799,0.87788343,0.8124835,0.7521112,0.519354,0.54110575,0.7245775,0.7582848,0.8258243,0.63643634,0.5742105
73,0.68787444,0.52437913,0.74809027,0.59959364,0.63005304,0.603773,0.6346367,0.49814194,0.6184542,0.63114107,0.79732347,0.6564015,0.6798369,0.54987943,0.6704369,0.66067106,0.6458568,0.7015059,0.65787303,0.6561434,0.5938956,0.77277297,0.72723496,0.73812103,0.7374908,0.7478715,0.7344559,0.7839726,0.55205095,0.62869656,0.7917633,0.6012745,0.6170716,0.732286,0.62137747,0.66266143,0.69770944,0.7432332,0.56570053,0.822427,0.6116471,0.7497237,0.61072576,0.69401133,0.7180808,0.64258015,0.629639,0.6338559,0.71637475,0.7459254,0.65629625,0.664279,0.74941164,0.7530477,0.73876536,0.7186342,0.7845074,0.83415663,0.6547773,0.548675,0.63181895,0.59603167,0.84422034,0.7601857,0.8167721,0.7081682,0.607886,0.6969526,0.658966,0.6483309,0.48834372,0.7472974,0.7581683,1.0000005,0.7158942,0.6084646,0.7511724,0.73814714,0.70072436,0.81808317,0.7913741,0.8285316,0.75532436,0.6618745,0.7233323,0.84111476,0.7176372,0.5041968,0.7853711,0.7268928,0.73541754,0.70602655,0.7617909,0.7430669,0.661463,0.5546055,0.7485583,0.70882833,0.6328215,0.6968766
74,0.8226214,0.36475277,0.83004653,0.48218602,0.41409647,0.41939223,0.47646305,0.3632772,0.43936485,0.40554708,0.63618255,0.6446842,0.85668516,0.37387478,0.51991755,0.7797284,0.4721843,0.9029149,0.83157736,0.4379453,0.3895822,0.7718998,0.85498834,0.81504595,0.6697843,0.6223382,0.5815071,0.5626564,0.6621243,0.42792958,0.53510857,0.8709922,0.39916995,0.7152989,0.42241246,0.51145345,0.89712083,0.54290533,0.41769248,0.77796763,0.67992556,0.7970042,0.48241282,0.44462454,0.7924285,0.49313813,0.40748173,0.41515332,0.8253206,0.7509439,0.42722887,0.51716745,0.62905556,0.6459123,0.62908757,0.5475672,0.6214097,0.61422527,0.43722442,0.36763042,0.48754185,0.42508233,0.7923988,0.7805971,0.5938605,0.5466161,0.40663922,0.51163316,0.46743664,0.47220153,0.347548,0.5425739,0.570505,0.7158942,0.99999976,0.40228304,0.7668602,0.6783275,0.7278885,0.6961353,0.57456964,0.87896687,0.75841844,0.46905077,0.5834138,0.7632805,0.7967299,0.37825757,0.6944932,0.63051456,0.6142546,0.49127546,0.5284736,0.69301206,0.4339671,0.39241242,0.754038,0.5118091,0.5279943,0.70978904
75,0.3790251,0.86398655,0.326249,0.7712431,0.90454006,0.90313715,0.7039322,0.8544189,0.88346446,0.9116411,0.77510405,0.38350147,0.33875346,0.9186053,0.47848284,0.3254581,0.7664285,0.35060003,0.39439702,0.92355204,0.88125086,0.48006278,0.33560687,0.34264296,0.36287382,0.6432092,0.7059437,0.6317804,0.2071666,0.891449,0.6433092,0.27743235,0.92761505,0.4647536,0.80461514,0.50719035,0.3570395,0.57196075,0.87537885,0.58288467,0.25721967,0.46461457,0.73073655,0.88128483,0.3551392,0.84776604,0.90417075,0.9044344,0.4439726,0.52673805,0.9055486,0.59490603,0.6608255,0.72953403,0.6541925,0.4033054,0.59719443,0.7512449,0.92296064,0.9242333,0.47563273,0.91660714,0.61344373,0.43882188,0.757655,0.7567199,0.877851,0.87691605,0.87634814,0.9190674,0.8683953,0.8609232,0.5886743,0.6084646,0.40228304,1.0000001,0.45248812,0.6101254,0.27616578,0.58863497,0.6319015,0.44589865,0.5409386,0.7750263,0.42470244,0.67199045,0.36015064,0.83336383,0.565884,0.6098107,0.50273365,0.7492799,0.6679129,0.3326546,0.90592444,0.8300545,0.43001515,0.8122035,0.66988325,0.35858023
76,0.6890211,0.38609576,0.765219,0.49011555,0.508479,0.4819074,0.57420576,0.38975227,0.47340524,0.45549843,0.6834328,0.6521832,0.768749,0.39197576,0.6103216,0.707258,0.5293126,0.7206915,0.7045013,0.4970476,0.45450485,0.78974986,0.7996093,0.78888565,0.65300184,0.7147397,0.71747625,0.65912735,0.7285905,0.48677215,0.70232683,0.6747563,0.41030335,0.7921994,0.58101267,0.5836301,0.766852,0.74041575,0.4498939,0.79781127,0.7112212,0.81889904,0.53542936,0.5055687,0.7496127,0.5621198,0.42815083,0.4295364,0.71878225,0.6406925,0.44305888,0.6456089,0.7097658,0.6646614,0.627146,0.6114054,0.7238329,0.7024596,0.4517126,0.40861076,0.5537518,0.5074135,0.77310956,0.7342181,0.68518317,0.67498994,0.47377673,0.567832,0.47572884,0.4928765,0.35486758,0.5603824,0.73844516,0.7511724,0.7668602,0.45248812,0.9999999,0.67898685,0.70406103,0.82814723,0.76095784,0.82503307,0.8078964,0.6208787,0.7228221,0.76924014,0.6816788,0.40672523,0.7668936,0.6466148,0.78404236,0.60432935,0.6182126,0.6724577,0.44916543,0.5472393,0.84445465,0.6468682,0.53742766,0.8074697
77,0.607846,0.5659497,0.6201342,0.6629573,0.59074306,0.6364896,0.6315224,0.5374188,0.62509215,0.6253723,0.70758957,0.6391418,0.6838047,0.5762594,0.5618756,0.6183548,0.60464525,0.6020227,0.650504,0.62210846,0.58068407,0.80439425,0.6549232,0.6268348,0.584027,0.6981994,0.6862142,0.6900474,0.47109485,0.597162,0.6332244,0.5814059,0.56257176,0.6387598,0.5895381,0.53894925,0.6869676,0.66142684,0.6022134,0.7459545,0.5271,0.6803056,0.6358433,0.6590154,0.63773036,0.6435325,0.6469377,0.5937991,0.6068388,0.70086724,0.6161155,0.5894877,0.7060844,0.68029255,0.6222713,0.51356626,0.7149103,0.67447126,0.6215313,0.5466846,0.5109668,0.6029763,0.77875304,0.6092334,0.7171825,0.6769925,0.63224304,0.6569823,0.69738746,0.6536284,0.50676763,0.6802653,0.635759,0.73814714,0.6783275,0.6101254,0.67898685,0.9999999,0.56593883,0.7028935,0.68582064,0.74182814,0.6758789,0.62684035,0.5922278,0.7371906,0.57578814,0.59663457,0.71309245,0.63319635,0.62943316,0.6294507,0.68390405,0.5402888,0.61933833,0.5759885,0.63501537,0.6705341,0.678788,0.6012949
78,0.72370917,0.26186556,0.8480265,0.32362038,0.28490254,0.3284716,0.3965026,0.2727222,0.3210796,0.29012555,0.46982706,0.6715354,0.7637787,0.23249516,0.52757066,0.7892647,0.39362863,0.79053366,0.73607785,0.33648753,0.2839237,0.7068299,0.8101549,0.8203142,0.7619046,0.5448258,0.45027852,0.5171376,0.70208544,0.29160556,0.49880552,0.6813451,0.2976609,0.66222876,0.30831635,0.51877666,0.79119015,0.5141933,0.28711605,0.591216,0.7942126,0.6603892,0.37928185,0.3678944,0.8211806,0.38654208,0.28298217,0.33486623,0.6794709,0.6346062,0.33488938,0.47768655,0.4874471,0.42537686,0.47946978,0.5632503,0.5489479,0.50911,0.3020457,0.25935066,0.47329065,0.32329047,0.6293855,0.71963906,0.4911426,0.42868197,0.29798603,0.40507996,0.33068237,0.33606145,0.23999089,0.38203838,0.5317811,0.70072436,0.7278885,0.27616578,0.70406103,0.56593883,1.0,0.6027464,0.5510285,0.7722702,0.6018683,0.37940586,0.61298084,0.5811822,0.75937176,0.30977997,0.61042833,0.5040495,0.55032945,0.415656,0.5120821,0.8005272,0.342537,0.30017695,0.7180801,0.42136222,0.50640935,0.73143125
79,0.6653082,0.5176028,0.65398806,0.5944099,0.65071094,0.61591595,0.6939335,0.52821183,0.55320054,0.56064177,0.8075844,0.7041707,0.6721753,0.5099164,0.67420805,0.64840674,0.62943166,0.67480814,0.6401222,0.6248946,0.5769113,0.7393784,0.7230152,0.7179544,0.5516838,0.83179104,0.8614562,0.78787595,0.53269666,0.6199243,0.83846486,0.58383274,0.5420478,0.8208081,0.76439303,0.62985307,0.69237566,0.89410686,0.5388323,0.9043918,0.5478603,0.7618372,0.66720223,0.6521605,0.6990588,0.7025094,0.5529262,0.55350196,0.6371833,0.71665287,0.53989124,0.77399826,0.85769856,0.8432884,0.74843013,0.63982344,0.8417123,0.8549062,0.58177257,0.5652412,0.5919801,0.62505805,0.82311463,0.76929855,0.8528432,0.80706215,0.6124114,0.6853039,0.58859235,0.618974,0.49062353,0.7014204,0.9017941,0.81808317,0.6961353,0.58863497,0.82814723,0.7028935,0.6027464,1.0000002,0.87841,0.76114345,0.8503738,0.7808461,0.79230905,0.8706816,0.63334036,0.5070493,0.8763077,0.7739453,0.9012384,0.7691564,0.71951455,0.58232427,0.5460027,0.6789002,0.8189643,0.79056895,0.6785064,0.6527855
80,0.590368,0.54603374,0.5863378,0.61688393,0.6837647,0.62327206,0.7325106,0.53182065,0.5797147,0.61704,0.7983388,0.62157726,0.54309946,0.5457791,0.67841494,0.5321033,0.6716826,0.52606344,0.5343071,0.6796148,0.66155744,0.6750797,0.61735296,0.63671213,0.5566674,0.8307066,0.8733567,0.80821216,0.48335254,0.68468094,0.9121555,0.47808325,0.56427085,0.7555424,0.7870945,0.6327466,0.5927372,0.9045603,0.5444125,0.8158101,0.4854801,0.6907808,0.65301967,0.6943393,0.60265315,0.7361089,0.6296413,0.6018037,0.5244272,0.65752625,0.61496335,0.80083454,0.865522,0.76077795,0.66800565,0.6352461,0.8472751,0.8529985,0.6220334,0.5850438,0.6006594,0.7141173,0.75416476,0.65583485,0.884017,0.82854986,0.66384065,0.73501223,0.64791846,0.66364324,0.52347237,0.7513318,0.861693,0.7913741,0.57456964,0.6319015,0.76095784,0.68582064,0.5510285,0.87841,0.9999999,0.66669846,0.7631471,0.8449554,0.73714256,0.7865842,0.53966653,0.5420276,0.8350893,0.68341184,0.85804087,0.8035979,0.79597354,0.55920416,0.61953497,0.7324903,0.71917,0.8307103,0.65289956,0.6014135
81,0.7551738,0.37519288,0.8349754,0.4914336,0.4855975,0.47266984,0.5929642,0.3768649,0.47990382,0.48006925,0.6990012,0.6781664,0.89914274,0.39477512,0.64652526,0.80918914,0.5605576,0.854232,0.76506495,0.49355346,0.46469897,0.8204406,0.87537986,0.83929527,0.7747048,0.69464207,0.64057815,0.69321525,0.67948085,0.48367068,0.6304625,0.78813845,0.44996536,0.7486016,0.47379917,0.6268143,0.8547524,0.6675825,0.45736098,0.8002346,0.7250264,0.83193564,0.47807813,0.53295976,0.774212,0.548625,0.47834712,0.46619898,0.7956413,0.7106394,0.49991882,0.60739106,0.6910063,0.6540824,0.657856,0.6463388,0.74087274,0.6740012,0.48754072,0.40570235,0.5910846,0.47663122,0.8202348,0.77599514,0.67111576,0.6281063,0.47755414,0.5709158,0.52193326,0.51482105,0.36084422,0.58969086,0.6484873,0.8285316,0.87896687,0.44589865,0.82503307,0.74182814,0.7722702,0.76114345,0.66669846,1.0000001,0.8066123,0.5572821,0.730219,0.80468726,0.80135894,0.40797168,0.760055,0.6248491,0.70210814,0.57633066,0.66405296,0.756989,0.5071648,0.44787496,0.80235356,0.56850326,0.54726946,0.77408725
82,0.6598731,0.4390018,0.6390852,0.50207484,0.6074429,0.5298367,0.65818703,0.44095403,0.49371496,0.5258992,0.7964494,0.63135564,0.7251361,0.4454983,0.6403847,0.6534979,0.61127245,0.7135948,0.64020437,0.5821612,0.53540194,0.74800575,0.75143933,0.72428024,0.56823146,0.7817111,0.79187465,0.71226746,0.6273392,0.58342814,0.7175894,0.6480639,0.48556203,0.7715731,0.6690335,0.61138386,0.7533406,0.7808785,0.47791213,0.84183824,0.6513422,0.8427876,0.5363917,0.60141605,0.6603527,0.6506449,0.50571084,0.4782509,0.6719076,0.67252105,0.50224763,0.6971791,0.8182861,0.7718207,0.7199863,0.60857934,0.78467596,0.74201334,0.5421535,0.4612105,0.5830959,0.56015587,0.87746936,0.7257963,0.74362725,0.74143094,0.5402413,0.60938907,0.55053186,0.5770165,0.42252582,0.666695,0.7646137,0.75532436,0.75841844,0.5409386,0.8078964,0.6758789,0.6018683,0.8503738,0.7631471,0.8066123,1.0,0.6979463,0.75058895,0.8652352,0.64326227,0.4800451,0.805843,0.689645,0.80490196,0.6772013,0.6785834,0.58500683,0.5088589,0.573427,0.7897402,0.6938503,0.59563494,0.6738881
83,0.48136094,0.69240797,0.419276,0.6418187,0.84409547,0.7563226,0.8811621,0.6717355,0.68007016,0.75573933,0.79798734,0.4856527,0.46760154,0.6871983,0.6985738,0.3750837,0.80604255,0.4152133,0.44160488,0.8113326,0.84585416,0.58034396,0.51714265,0.50908566,0.38379,0.8448745,0.87349594,0.81143165,0.331603,0.85654944,0.8636682,0.37019414,0.6975781,0.6586489,0.86965203,0.66893923,0.4618987,0.82285595,0.6818551,0.6974497,0.3726592,0.58543754,0.7143551,0.8032701,0.4629205,0.8842141,0.74033016,0.7225636,0.4233867,0.5412631,0.74855673,0.85110795,0.8429735,0.71536547,0.6172975,0.5884061,0.8094988,0.83229494,0.724573,0.7415929,0.63859457,0.84333414,0.6696502,0.50850356,0.8650367,0.89857805,0.8299403,0.84592867,0.73740137,0.80700594,0.6894665,0.81688297,0.7988415,0.6618745,0.46905077,0.7750263,0.6208787,0.62684035,0.37940586,0.7808461,0.8449554,0.5572821,0.6979463,1.0000002,0.68292975,0.703498,0.41494828,0.68358696,0.7615198,0.60015804,0.7855151,0.8917473,0.8433998,0.4117117,0.752941,0.8948778,0.5979464,0.89340293,0.63157153,0.45135394
84,0.56669116,0.33394647,0.6250793,0.36211687,0.5254322,0.42546543,0.7149046,0.3289894,0.38129598,0.45083386,0.6947923,0.5811004,0.6319392,0.36003828,0.82945454,0.5484278,0.64853334,0.55186844,0.51459324,0.5077011,0.501617,0.6764596,0.7147507,0.6910448,0.55601835,0.8039133,0.71615213,0.8341223,0.53548974,0.54184663,0.7429527,0.48675606,0.40682742,0.8008036,0.60667694,0.7668958,0.5803791,0.8255715,0.37155294,0.69435763,0.62713313,0.6993183,0.4892295,0.5280968,0.59938645,0.6497685,0.40931314,0.43894276,0.52482605,0.5399972,0.4582063,0.7822289,0.8092638,0.60159445,0.57144505,0.7675788,0.8733498,0.74206185,0.431166,0.4022057,0.73336244,0.45903486,0.69539624,0.62533057,0.7111028,0.78384495,0.5123607,0.6148995,0.43356964,0.4976709,0.33595777,0.57939154,0.80744827,0.7233323,0.5834138,0.42470244,0.7228221,0.5922278,0.61298084,0.79230905,0.73714256,0.730219,0.75058895,0.68292975,0.99999994,0.74511886,0.59928906,0.39158475,0.87219685,0.580322,0.84474766,0.7129222,0.77279985,0.61008024,0.46416616,0.57243145,0.7445421,0.64348114,0.4851377,0.633029
85,0.7137998,0.54544836,0.67469394,0.6302833,0.69563174,0.6413552,0.6629138,0.5510328,0.63972217,0.6315895,0.9010848,0.6656724,0.6871217,0.6003015,0.65844285,0.65314114,0.6324816,0.7156627,0.6684362,0.67254436,0.607549,0.76903623,0.7110101,0.6932412,0.62202555,0.78443587,0.8002385,0.7563195,0.53476214,0.6623292,0.76783884,0.62426716,0.64889854,0.7759281,0.70941937,0.6259893,0.69802856,0.77879155,0.59044355,0.88849026,0.56525624,0.77782166,0.63222003,0.66938317,0.6670925,0.7001847,0.6109653,0.6003868,0.7320565,0.78203696,0.63156176,0.727267,0.85009396,0.8965483,0.8459295,0.62400264,0.816815,0.82715476,0.70773745,0.58813107,0.5891582,0.63322777,0.86880374,0.7613225,0.8040019,0.77899575,0.6150625,0.7177701,0.6415167,0.6836108,0.5436826,0.7839074,0.78991824,0.84111476,0.7632805,0.67199045,0.76924014,0.7371906,0.5811822,0.8706816,0.7865842,0.80468726,0.8652352,0.703498,0.74511886,0.9999999,0.6992986,0.5459759,0.8373976,0.7992208,0.80255127,0.69967616,0.7008816,0.63991505,0.63667965,0.6192222,0.76967525,0.73281527,0.637501,0.63329077
86,0.7714422,0.27804708,0.82250345,0.3696922,0.3767866,0.3755517,0.39820325,0.28332424,0.37803754,0.37106538,0.55124426,0.6961282,0.75396323,0.34848276,0.48907217,0.76563954,0.37429076,0.81173337,0.77922,0.41535264,0.33194166,0.6876794,0.7704847,0.78664386,0.7279207,0.5529895,0.4868943,0.5062607,0.5782522,0.35881203,0.5173906,0.7583175,0.35847622,0.69809103,0.32336277,0.46109253,0.75542736,0.5178292,0.37623927,0.6909643,0.6490948,0.6413164,0.39645612,0.43301797,0.7458964,0.42550942,0.36282718,0.36742473,0.77702,0.7340996,0.41661263,0.4813067,0.5406748,0.5441929,0.600559,0.5303422,0.5560392,0.5288471,0.44261876,0.30911642,0.4211443,0.3632858,0.6562662,0.6677671,0.5244361,0.46074432,0.33299178,0.4410184,0.39802718,0.38975614,0.28896344,0.4929277,0.587039,0.7176372,0.7967299,0.36015064,0.6816788,0.57578814,0.75937176,0.63334036,0.53966653,0.80135894,0.64326227,0.41494828,0.59928906,0.6992986,1.0000001,0.30258346,0.64183486,0.544876,0.53604805,0.41339684,0.4775769,0.78940654,0.4239961,0.31642228,0.7674451,0.42802036,0.39855888,0.6275802
87,0.35651964,0.85899353,0.29960084,0.7592702,0.7835344,0.8559584,0.656965,0.8808354,0.797595,0.8321137,0.6276436,0.3783084,0.37499386,0.84148467,0.44023514,0.32141262,0.71081245,0.31987372,0.39103782,0.8182992,0.815217,0.44511795,0.34490448,0.3337714,0.28975886,0.60779536,0.58866215,0.5703897,0.23758695,0.78571737,0.5405203,0.25556982,0.83610535,0.4266829,0.6943946,0.48121402,0.36376643,0.48727757,0.8270508,0.49168658,0.31241456,0.40566346,0.72785926,0.809633,0.3661098,0.8030189,0.82616234,0.8438177,0.32477558,0.4909902,0.81144774,0.5470289,0.5916078,0.5657729,0.5040695,0.37502185,0.5282786,0.657671,0.78035796,0.852929,0.44622427,0.8292967,0.5452393,0.39273638,0.6650039,0.68566406,0.8491348,0.80531794,0.79758644,0.8379196,0.8918147,0.73340106,0.52520764,0.5041968,0.37825757,0.83336383,0.40672523,0.59663457,0.30977997,0.5070493,0.5420276,0.40797168,0.4800451,0.68358696,0.39158475,0.5459759,0.30258346,1.0000001,0.50054944,0.51164776,0.42711255,0.6993338,0.6231456,0.29195434,0.81220496,0.75942296,0.39225596,0.7384492,0.7750838,0.33227497
88,0.6615827,0.47795546,0.6786579,0.5351697,0.63190544,0.56992674,0.7629303,0.45644426,0.536113,0.5743864,0.79874444,0.6635829,0.6820924,0.50940365,0.7937423,0.62894166,0.69673705,0.66161644,0.6331824,0.60893226,0.5913863,0.7465651,0.7313471,0.7249601,0.5709876,0.8717607,0.86213124,0.85724944,0.555496,0.6488668,0.8176329,0.6098806,0.5329747,0.82951945,0.7066988,0.73409,0.6866704,0.85750043,0.5199902,0.8322114,0.5981865,0.74742794,0.60785055,0.634174,0.6932156,0.7365636,0.5619451,0.5666052,0.614939,0.68784,0.55681103,0.81537557,0.8885294,0.7530252,0.66772985,0.71775275,0.9002718,0.8405016,0.5647422,0.5434859,0.6922066,0.6041466,0.79431486,0.7184874,0.8345617,0.8541821,0.6178186,0.72952247,0.5880332,0.6286074,0.4577493,0.6999868,0.8746369,0.7853711,0.6944932,0.565884,0.7668936,0.71309245,0.61042833,0.8763077,0.8350893,0.760055,0.805843,0.7615198,0.87219685,0.8373976,0.64183486,0.50054944,1.0000002,0.6630178,0.8724283,0.77971876,0.80538046,0.6266515,0.5611851,0.67659795,0.7786943,0.78618646,0.6161221,0.6412524
89,0.60903645,0.56093884,0.53338206,0.64553034,0.603745,0.6213911,0.48714808,0.56607014,0.5783269,0.5370673,0.7334223,0.54287595,0.53343654,0.54967296,0.47439954,0.54771435,0.47202632,0.5773752,0.5670907,0.607035,0.49205047,0.644696,0.56851983,0.5445505,0.42401952,0.6429126,0.68489003,0.606372,0.3653297,0.5099543,0.6282879,0.45691144,0.59784424,0.6582685,0.6374954,0.44572356,0.5915742,0.6608596,0.5297606,0.7628827,0.3847658,0.6249174,0.6822231,0.58511686,0.641556,0.5844504,0.5250067,0.51853746,0.5905957,0.7546171,0.50454456,0.535009,0.6799077,0.85317993,0.763081,0.46037292,0.6336755,0.78566074,0.6193969,0.5961124,0.41028154,0.53623724,0.72068274,0.7649138,0.73629516,0.6378327,0.52610743,0.581793,0.5848634,0.5844395,0.48758256,0.6494883,0.7163799,0.7268928,0.63051456,0.6098107,0.6466148,0.63319635,0.5040495,0.7739453,0.68341184,0.6248491,0.689645,0.60015804,0.580322,0.7992208,0.544876,0.51164776,0.6630178,1.0000001,0.67567146,0.60201097,0.5386417,0.43885475,0.5061104,0.5378767,0.6514759,0.71069753,0.67837757,0.543774
90,0.59080064,0.43301076,0.58485234,0.49784112,0.5991231,0.5069518,0.7392441,0.4056874,0.47329128,0.5051453,0.75039554,0.6028011,0.60420024,0.4286127,0.762612,0.53790635,0.6797432,0.572291,0.53375673,0.5591858,0.5711648,0.6870766,0.6692599,0.6628301,0.49662822,0.8410885,0.85679656,0.83560467,0.5151571,0.620026,0.85111237,0.51156366,0.45638776,0.7781457,0.76577973,0.71378016,0.605659,0.9064067,0.4536394,0.7978512,0.5201546,0.70852655,0.60185313,0.57492787,0.61751163,0.7032025,0.48105755,0.4786812,0.50790334,0.5957526,0.48183095,0.81907356,0.862606,0.7458907,0.6271724,0.6943629,0.88458174,0.8256853,0.48579326,0.48542,0.6856166,0.57840466,0.73151714,0.6761389,0.80099857,0.8432214,0.5903734,0.67592394,0.50595474,0.57286346,0.39563096,0.6456964,0.87788343,0.73541754,0.6142546,0.50273365,0.78404236,0.62943316,0.55032945,0.9012384,0.85804087,0.70210814,0.80490196,0.7855151,0.84474766,0.80255127,0.53604805,0.42711255,0.8724283,0.67567146,0.9999997,0.79357684,0.76924646,0.5395783,0.48670155,0.7016175,0.7374306,0.75688756,0.5558217,0.61377394
