14706,75976,FULL
14706,80685,FULL
14706,89889,FULL
14706,91558,FULL
14706,104737,FULL
14706,105381,FULL
14706,109279,FULL
14706,109576,FULL
14716,23148,FULL
14716,27371,FULL
14716,28018,FULL
14716,29457,FULL
14716,44014,FULL
14716,48795,FULL
14716,53965,FULL
14716,75716,FULL
14716,79003,FULL
14716,90235,FULL
14716,94969,FULL
14716,95912,FULL
14718,15142,FULL
14718,23702,FULL
14718,29277,FULL
14718,56257,FULL
14718,60532,FULL
14718,68476,FULL
14718,77076,FULL
14718,84117,FULL
14718,92633,FULL
14718,94335,FULL
14718,107130,FULL
14721,32299,FULL
14721,39302,FULL
14721,40499,FULL
14721,47554,FULL
14721,63048,FULL
14721,67686,FULL
14721,76496,FULL
14721,93778,FULL
14721,99130,FULL
14721,107518,FULL
14721,109652,FULL
14738,20360,FULL
14738,26203,FULL
14738,45777,FULL
14738,55178,FULL
14738,56793,FULL
14738,60163,FULL
14738,69652,FULL
14738,77569,FULL
14738,83801,FULL
14738,88194,FULL
14738,89303,FULL
14738,90554,FULL
14739,31898,FULL
14739,35785,FULL
14739,40463,FULL
14739,49168,FULL
14739,52369,FULL
14739,56976,FULL
14739,61882,FULL
14739,70762,FULL
14739,71701,FULL
14739,75780,FULL
14739,89052,FULL
14739,98722,FULL
14739,102864,FULL
14754,27901,FULL
14754,32052,FULL
14754,33019,FULL
14754,40136,FULL
14754,45043,FULL
14754,51383,FULL
14754,52739,FULL
14754,55199,FULL
14754,57987,FULL
14754,62569,FULL
14754,63512,FULL
14754,64124,FULL
14754,66076,FULL
14754,70693,FULL
14754,94171,FULL
14754,99756,FULL
14754,104828,FULL
14754,106116,FULL
14761,21016,FULL
14761,31579,FULL
14761,39256,FULL
14761,42017,FULL
14761,47098,FULL
14761,51927,FULL
14761,59869,FULL
14761,60420,FULL
14761,78327,FULL
14761,83237,FULL
14761,84549,FULL
14761,94784,FULL
14761,102437,FULL
14770,20402,FULL
14770,23712,FULL
14770,41668,FULL
14770,48183,FULL
14770,49129,FULL
14770,51518,FULL
14770,61263,FULL
14770,71474,FULL
14770,79631,FULL
14770,87891,FULL
14778,30471,FULL
14778,48221,FULL
14778,50196,FULL
14778,57070,FULL
14778,68634,FULL
14778,76418,FULL
14778,80067,FULL
14778,83706,FULL
14778,86577,FULL
14778,94699,FULL
14785,26133,FULL
14785,53206,FULL
14785,56811,FULL
14785,64787,FULL
14785,65813,FULL
14785,69829,FULL
14785,70644,FULL
14785,72200,FULL
14785,72343,FULL
14785,75577,FULL
14785,83302,FULL
14785,85046,FULL
14785,91875,FULL
14785,93235,FULL
14792,25815,FULL
14792,38340,FULL
14792,40638,FULL
14792,49272,FULL
14792,54682,FULL
14792,67537,FULL
14792,68537,FULL
14792,71921,FULL
14792,82795,FULL
14792,101097,FULL
14792,105043,FULL
14792,110860,FULL
14801,26204,FULL
14801,37818,FULL
14801,49523,FULL
14801,63617,FULL
14801,67438,FULL
14801,68790,FULL
14801,71098,FULL
14801,80836,FULL
14801,90664,FULL
14801,90928,FULL
14802,21331,FULL
14802,29131,FULL
14802,36223,FULL
14802,38921,FULL
14802,62100,FULL
14802,65077,FULL
14802,71726,FULL
14802,82992,FULL
14802,85833,FULL
14802,87460,FULL
14802,89458,FULL
14802,99110,FULL
14802,108772,FULL
14820,28041,FULL
14820,29185,FULL
14820,51806,FULL
14820,61587,FULL
14820,72154,FULL
14820,84376,FULL
14820,91235,FULL
14820,92074,FULL
14820,95940,FULL
14820,98655,FULL
14820,99277,FULL
14827,40742,FULL
14827,42133,FULL
14827,47219,FULL
14827,54239,FULL
14827,57573,FULL
14827,60586,FULL
14827,62247,FULL
14827,63911,FULL
14827,64510,FULL
14827,69771,FULL
14827,75161,FULL
14827,84284,FULL
14827,84706,FULL
14827,94288,FULL
14827,99227,FULL
14827,110029,FULL
14854,90817,FULL
14854,109023,FULL
14856,28100,FULL
14856,42825,FULL
14856,46334,FULL
14856,52630,FULL
14856,54625,FULL
14856,57211,FULL
14856,68263,FULL
14856,69374,FULL
14856,86050,FULL
14856,101490,FULL
14856,105335,FULL
14856,107720,FULL
14856,111675,FULL
14859,21889,FULL
14859,22855,FULL
14859,25693,FULL
14859,26920,FULL
14859,30484,FULL
14859,34436,FULL
14859,35488,FULL
14859,36099,FULL
14859,48130,FULL
14859,63698,FULL
14859,71267,FULL
14859,73485,FULL
14859,78641,FULL
14859,82348,FULL
14859,82611,FULL
14859,83639,FULL
14859,90315,FULL
14859,97462,FULL
14859,109901,FULL
14877,19092,FULL
14877,21424,FULL
14877,22101,FULL
14877,27283,FULL
14877,57266,FULL
14877,75398,FULL
14877,80317,FULL
14877,91571,FULL
14877,99542,FULL
14877,106624,FULL
14887,17877,FULL
14887,21762,FULL
14887,25311,FULL
14887,29228,FULL
14887,34606,FULL
14887,46580,FULL
14887,48620,FULL
14887,48789,FULL
14887,65415,FULL
14887,68534,FULL
14887,68767,FULL
14887,81438,FULL
14887,86566,FULL
14887,87233,FULL
14887,89751,FULL
14887,94062,FULL
14887,100341,FULL
14889,30088,FULL
14889,37983,FULL
14889,52002,FULL
14889,52184,FULL
14889,60007,FULL
14889,80532,FULL
14889,91953,FULL
14889,94071,FULL
14889,106910,FULL
14892,24361,FULL
14892,31408,FULL
14892,41495,FULL
14892,44470,FULL
14892,48893,FULL
14892,53546,FULL
14892,68358,FULL
14892,74606,FULL
14892,78015,FULL
14892,79156,FULL
14892,93273,FULL
14892,106443,FULL
14892,108445,FULL
14894,27037,FULL
14894,28945,FULL
14894,35928,FULL
14894,53027,FULL
14894,53127,FULL
14894,53141,FULL
14894,60748,FULL
14894,63832,FULL
14894,88096,FULL
14894,92724,FULL
14894,93913,FULL
14894,107591,FULL
14929,16190,FULL
14929,22215,FULL
14929,31308,FULL
14929,35215,FULL
14929,39340,FULL
14929,43564,FULL
14929,54894,FULL
14929,65097,FULL
14929,69936,FULL
14929,77132,FULL
14929,80993,FULL
14929,82277,FULL
14929,82515,FULL
14929,82541,FULL
14929,83856,FULL
14929,105798,FULL
14935,19292,FULL
14935,30603,FULL
14935,38857,FULL
14935,39400,FULL
14935,62720,FULL
14935,69465,FULL
14935,74542,FULL
14935,80059,FULL
14935,81956,FULL
14935,90104,FULL
14935,100979,FULL
14957,28947,FULL
14957,61971,FULL
14957,86288,FULL
14957,99954,FULL
14960,23000,FULL
14960,27483,FULL
14960,37841,FULL
14960,44412,FULL
14960,57412,FULL
14960,70740,FULL
14960,75519,FULL
14960,90787,FULL
14960,109001,FULL
14970,23971,FULL
14970,30877,FULL
14970,41378,FULL
14970,62243,FULL
15005,21680,FULL
15005,25920,FULL
15005,29005,FULL
15005,47780,FULL
15005,56242,FULL
15005,62557,FULL
15005,63703,FULL
15005,67240,FULL
15005,68201,FULL
15005,75998,FULL
15005,79461,FULL
15005,79966,FULL
15005,95163,FULL
15005,95829,FULL
15005,101263,FULL
15005,108504,FULL
15012,16507,FULL
15012,25200,FULL
15012,28272,FULL
15012,30383,FULL
15012,42319,FULL
15012,44489,FULL
15012,44925,FULL
15012,45275,FULL
15012,49540,FULL
15012,50895,FULL
15012,63902,FULL
15012,66620,FULL
15012,78720,FULL
15012,83520,FULL
15012,96710,FULL
15012,102912,FULL
15012,106604,FULL
15012,109081,FULL
15019,19971,FULL
15019,50880,FULL
15019,59884,FULL
15019,71210,FULL
15019,82214,FULL
15019,94568,FULL
15019,99526,FULL
15019,109565,FULL
15019,111480,FULL
15019,111515,FULL
15020,15394,FULL
15020,23880,FULL
15020,40899,FULL
15020,50119,FULL
15020,66310,FULL
15020,66693,FULL
15020,68761,FULL
15020,74049,FULL
15020,74423,FULL
15020,86652,FULL
15020,102904,FULL
15020,107486,FULL
15020,108635,FULL
15045,21161,FULL
15045,29657,FULL
15045,52940,FULL
15045,53830,FULL
15045,67801,FULL
15045,77521,FULL
15045,79286,FULL
15045,84822,FULL
15045,85307,FULL
15045,86332,FULL
15045,97403,FULL
15045,102205,FULL
15045,102497,FULL
15045,108035,FULL
15045,108704,FULL
15045,111497,FULL
15064,24430,FULL
15064,25149,FULL
15064,30664,FULL
15064,31292,FULL
15064,32142,FULL
15064,37105,FULL
15064,46165,FULL
15064,46767,FULL
15064,50875,FULL
15064,65314,FULL
15064,74524,FULL
15064,81458,FULL
15064,90321,FULL
15064,90553,FULL
15064,90722,FULL
15064,92407,FULL
15064,97616,FULL
15081,15387,FULL
15081,18061,FULL
15081,23979,FULL
15081,28115,FULL
15081,40024,FULL
15081,47523,FULL
15081,61525,FULL
15081,63883,FULL
15081,69428,FULL
15081,74970,FULL
15081,78837,FULL
15081,80365,FULL
15081,90549,FULL
15081,99194,FULL
15081,100949,FULL
15081,101124,FULL
15081,101440,FULL
15084,23793,FULL
15084,28154,FULL
15084,53054,FULL
15084,66506,FULL
15084,72024,FULL
15084,73510,FULL
15084,76505,FULL
15084,77834,FULL
15084,80827,FULL
15084,94311,FULL
15084,98155,FULL
15084,104201,FULL
15084,110438,FULL
15091,37473,FULL
15091,43688,FULL
15091,46967,FULL
15091,53399,FULL
15091,64608,FULL
15091,67279,FULL
15091,72141,FULL
15091,73151,FULL
15091,75142,FULL
15091,98446,FULL
15091,99579,FULL
15091,105948,FULL
15094,16487,FULL
15094,17091,FULL
15094,23717,FULL
15094,24712,FULL
15094,26077,FULL
15094,32716,FULL
15094,35126,FULL
15094,39770,FULL
15094,41013,FULL
15094,56670,FULL
15094,62729,FULL
15094,65291,FULL
15094,67652,FULL
15094,78527,FULL
15094,80064,FULL
15094,80680,FULL
15094,95884,FULL
15115,39953,FULL
15115,40506,FULL
15115,42007,FULL
15115,43908,FULL
15115,67377,FULL
15115,71952,FULL
15115,73644,FULL
15115,87176,FULL
15115,88467,FULL
15115,101637,FULL
15115,104965,FULL
15115,106307,FULL
15126,18014,FULL
15126,18879,FULL
15126,21964,FULL
15126,44849,FULL
15126,76610,FULL
15126,91213,FULL
15126,111780,FULL
15139,24148,FULL
15139,27155,FULL
15139,44663,FULL
15139,52189,FULL
15139,61067,FULL
15139,62039,FULL
15139,65332,FULL
15139,68494,FULL
15139,68740,FULL
15139,71234,FULL
15139,80063,FULL
15139,83344,FULL
15139,86460,FULL
15139,88161,FULL
15139,100319,FULL
15139,106344,FULL
15139,107038,FULL
15139,108204,FULL
15139,110591,FULL
15151,17882,FULL
15151,18249,FULL
15151,21456,FULL
15151,31018,FULL
15151,45154,FULL
15151,56936,FULL
15151,63625,FULL
15151,71174,FULL
15151,74816,FULL
15151,84880,FULL
15151,85877,FULL
15151,93884,FULL
15151,100498,FULL
15151,101692,FULL
15151,102683,FULL
15151,104160,FULL
15167,20999,FULL
15167,24697,FULL
15167,29515,FULL
15167,35639,FULL
15167,42980,FULL
15167,44861,FULL
15167,46033,FULL
15167,48104,FULL
15167,48451,FULL
15167,55393,FULL
15167,83076,FULL
15167,93652,FULL
15167,96109,FULL
15167,97922,FULL
15167,101386,FULL
15167,110072,FULL
15172,15551,FULL
15172,33192,FULL
15172,44344,FULL
15172,46091,FULL
15172,51354,FULL
15172,63115,FULL
15172,68361,FULL
15172,70689,FULL
15172,72991,FULL
15172,75534,FULL
15172,79955,FULL
15172,90336,FULL
15172,104254,FULL
15173,77174,FULL
15175,15760,FULL
15175,42039,FULL
15175,44608,FULL
15175,44949,FULL
15175,44959,FULL
15175,58044,FULL
15175,85266,FULL
15175,90923,FULL
15175,92961,FULL
15175,97442,FULL
15175,99142,FULL
15175,100698,FULL
15175,107289,FULL
15175,110926,FULL
15198,18116,FULL
15198,47196,FULL
15198,55378,FULL
15198,59547,FULL
15198,66406,FULL
15198,81651,FULL
15198,87675,FULL
15198,95678,FULL
15198,101230,FULL
15207,16592,FULL
15207,30710,FULL
15207,48521,FULL
15207,56378,FULL
15207,66712,FULL
15207,73754,FULL
15207,77644,FULL
15207,85657,FULL
15207,92518,FULL
15207,107824,FULL
15217,21690,FULL
15217,30020,FULL
15217,59579,FULL
15217,69809,FULL
15217,77691,FULL
15217,79509,FULL
15217,82142,FULL
15217,91956,FULL
15217,96764,FULL
15217,98346,FULL
15217,105759,FULL
15221,21570,FULL
15221,33022,FULL
15221,40087,FULL
15221,64082,FULL
15221,64884,FULL
15221,67119,FULL
15221,77700,FULL
15221,78255,FULL
15221,81295,FULL
15221,89084,FULL
15221,90792,FULL
15221,92164,FULL
15221,102407,FULL
15238,19692,FULL
15238,26452,FULL
15238,33442,FULL
15238,35397,FULL
15238,36761,FULL
15238,37143,FULL
15238,44636,FULL
15238,45977,FULL
15238,49636,FULL
15238,52120,FULL
15238,52941,FULL
15238,56207,FULL
15238,73753,FULL
15238,96085,FULL
15238,105834,FULL
15238,107776,FULL
15239,16067,FULL
15239,18945,FULL
15239,22656,FULL
15239,37799,FULL
15239,41175,FULL
15239,64565,FULL
15239,73792,FULL
15239,82373,FULL
15239,82888,FULL
15239,88985,FULL
15239,104413,FULL
15241,26261,FULL
15241,36289,FULL
15241,46423,FULL
15241,59857,FULL
15241,61222,FULL
15241,74285,FULL
15241,90996,FULL
15241,101825,FULL
15241,105446,FULL
15252,17155,FULL
15252,23101,FULL
15252,42784,FULL
15252,47621,FULL
15252,59571,FULL
15252,69486,FULL
15252,70838,FULL
15252,73670,FULL
15252,87369,FULL
15252,89513,FULL
15252,100272,FULL
15252,104611,FULL
15265,36736,FULL
15265,65669,FULL
15265,66894,FULL
15265,70366,FULL
15265,93187,FULL
15265,94338,FULL
15265,94879,FULL
15265,105271,FULL
15275,26663,FULL
15275,31665,FULL
15275,32589,FULL
15275,38888,FULL
15275,42003,FULL
15275,61289,FULL
15275,64839,FULL
15275,77048,FULL
15275,80674,FULL
15275,89336,FULL
15275,96191,FULL
15275,102151,FULL
15275,104918,FULL
15275,107656,FULL
15280,25450,FULL
15280,26205,FULL
15280,36346,FULL
15280,36689,FULL
15280,38549,FULL
15280,47022,FULL
15280,64869,FULL
15280,93239,FULL
15280,106380,FULL
15307,32859,FULL
15307,39931,FULL
15307,47794,FULL
15307,58093,FULL
15307,60414,FULL
15307,61023,FULL
15307,75078,FULL
15307,84162,FULL
15307,93189,FULL
15307,93289,FULL
15307,103815,FULL
15308,25688,FULL
15308,26533,FULL
15308,32405,FULL
15308,35547,FULL
15308,36148,FULL
15308,54895,FULL
15308,69931,FULL
15308,74264,FULL
15308,76439,FULL
15308,104512,FULL
15308,107353,FULL
15308,107354,FULL
15318,27885,FULL
15318,29990,FULL
15318,38123,FULL
15318,43114,FULL
15318,62202,FULL
15318,71734,FULL
15318,74238,FULL
15318,77205,FULL
15318,90423,FULL
15318,90666,FULL
15318,106103,FULL
15318,109415,FULL
15337,30893,FULL
15337,61403,FULL
15337,62092,FULL
15337,84624,FULL
15337,105785,FULL
15366,19135,FULL
15366,23049,FULL
15366,23091,FULL
15366,37833,FULL
15366,45812,FULL
15366,46339,FULL
15366,55894,FULL
15366,63222,FULL
15366,73506,FULL
15366,75672,FULL
15366,83819,FULL
15366,85507,FULL
15366,90141,FULL
15366,100286,FULL
15366,103840,FULL
15366,108005,FULL
15366,108883,FULL
15366,109896,FULL
15367,16926,FULL
15367,20589,FULL
15367,25708,FULL
15367,29863,FULL
15367,33884,FULL
15367,43584,FULL
15367,46400,FULL
15367,48755,FULL
15367,54711,FULL
15367,56428,FULL
15367,58363,FULL
15367,68350,FULL
15367,68862,FULL
15367,72702,FULL
15367,78493,FULL
15367,81606,FULL
15367,81710,FULL
15367,97754,FULL
15367,109404,FULL
15392,22194,FULL
15392,28521,FULL
15392,39873,FULL
15392,54349,FULL
15392,82740,FULL
15398,19650,FULL
15398,23912,FULL
15398,32648,FULL
15398,43015,FULL
15398,46103,FULL
15398,48384,FULL
15398,55620,FULL
15398,58149,FULL
15398,61229,FULL
15398,67737,FULL
15398,74754,FULL
15398,75502,FULL
15398,81126,FULL
15398,112024,FULL
15400,19875,FULL
15400,30790,FULL
15400,40169,FULL
15400,53615,FULL
15400,69812,FULL
15400,70871,FULL
15400,83405,FULL
15400,86011,FULL
15400,101408,FULL
15400,108888,FULL
15403,18284,FULL
15403,20301,FULL
15403,37963,FULL
15403,41069,FULL
15403,76146,FULL
15403,84727,FULL
15403,98767,FULL
15403,100456,FULL
15403,109881,FULL
15415,19051,FULL
15415,37741,FULL
15415,45249,FULL
15415,48358,FULL
15415,53782,FULL
15415,73762,FULL
15415,84485,FULL
15415,91633,FULL
15415,97310,FULL
15415,100192,FULL
15415,104704,FULL
15418,15544,FULL
15418,28989,FULL
15418,54495,FULL
15418,60632,FULL
15418,81065,FULL
15418,87994,FULL
15418,91181,FULL
15418,98914,FULL
15420,21484,FULL
15420,27302,FULL
15420,28282,FULL
15420,35205,FULL
15420,44072,FULL
15420,47116,FULL
15420,62931,FULL
15420,63564,FULL
15420,67321,FULL
15420,79259,FULL
15420,81617,FULL
15420,94436,FULL
15420,94997,FULL
15431,17490,FULL
15431,24746,FULL
15431,42639,FULL
15431,48116,FULL
15431,55328,FULL
15431,56505,FULL
15431,61113,FULL
15431,64504,FULL
15431,70472,FULL
15431,78127,FULL
15431,102131,FULL
15440,18523,FULL
15440,18678,FULL
15440,21481,FULL
15440,22592,FULL
15440,45320,FULL
15440,67482,FULL
15440,85052,FULL
15440,88596,FULL
15440,97602,FULL
15440,101689,FULL
15440,109040,FULL
15441,25292,FULL
15441,26852,FULL
15441,29329,FULL
15441,35176,FULL
15441,52194,FULL
15441,58539,FULL
15441,72577,FULL
15441,92624,FULL
15441,93242,FULL
15441,93441,FULL
15441,95075,FULL
15478,22097,FULL
15478,24441,FULL
15478,30948,FULL
15478,31557,FULL
15478,38342,FULL
15478,46872,FULL
15478,46873,FULL
15478,83847,FULL
15478,90021,FULL
15478,95983,FULL
15478,103590,FULL
15478,104560,FULL
15478,105100,FULL
15478,107925,FULL
15507,20629,FULL
15507,27568,FULL
15507,34766,FULL
15507,35003,FULL
15507,36288,FULL
15507,38711,FULL
15507,43161,FULL
15507,53890,FULL
15507,57943,FULL
15507,69629,FULL
15507,72446,FULL
15507,80670,FULL
15507,84850,FULL
15507,85576,FULL
15507,93060,FULL
15507,108617,FULL
15535,22673,FULL
15535,42425,FULL
15535,42758,FULL
15535,46554,FULL
15535,59831,FULL
15535,70385,FULL
15535,75645,FULL
15535,77096,FULL
15535,93954,FULL
15535,99442,FULL
15535,100911,FULL
15535,106060,FULL
15535,111093,FULL
15569,33172,FULL
15569,40489,FULL
15569,48665,FULL
15569,57436,FULL
15569,60294,FULL
15569,60597,FULL
15569,69860,FULL
15569,76121,FULL
15569,95502,FULL
15580,32873,FULL
15580,37761,FULL
15580,48293,FULL
15580,60707,FULL
15580,80853,FULL
15580,96422,FULL
15595,16941,FULL
15595,18210,FULL
15595,23342,FULL
15595,24734,FULL
15595,25269,FULL
15595,44235,FULL
15595,52294,FULL
15595,71773,FULL
15595,73533,FULL
15595,81212,FULL
15595,107663,FULL
15606,20342,FULL
15606,30038,FULL
15606,34136,FULL
15606,35200,FULL
15606,39792,FULL
15606,51390,FULL
15606,66541,FULL
15606,67097,FULL
15606,69552,FULL
15606,94631,FULL
15606,104219,FULL
15606,105952,FULL
15621,31530,FULL
15621,35486,FULL
15621,41001,FULL
15621,42822,FULL
15621,52075,FULL
15621,68619,FULL
15621,70169,FULL
15621,84669,FULL
15630,36511,FULL
15630,44335,FULL
15630,49997,FULL
15630,55391,FULL
15630,68294,FULL
15630,77734,FULL
15630,81443,FULL
15630,88633,FULL
15630,97861,FULL
15630,100029,FULL
15630,104279,FULL
15630,106651,FULL
15645,17289,FULL
15645,17331,FULL
15645,18528,FULL
15645,30992,FULL
15645,42312,FULL
15645,48690,FULL
15645,60601,FULL
15645,63674,FULL
15645,64245,FULL
15645,81257,FULL
15645,84958,FULL
15645,89335,FULL
15645,104318,FULL
15645,110024,FULL
15646,16924,FULL
15646,24315,FULL
15646,45347,FULL
15646,46289,FULL
15646,50686,FULL
15646,51606,FULL
15646,57005,FULL
15646,70865,FULL
15646,90626,FULL
15646,102539,FULL
15646,104239,FULL
15664,22004,FULL
15664,28347,FULL
15664,49492,FULL
15664,56654,FULL
15664,57953,FULL
15664,71162,FULL
15664,83697,FULL
15664,89180,FULL
15664,99732,FULL
15664,102392,FULL
15664,111822,FULL
15685,24510,FULL
15685,29456,FULL
15685,44919,FULL
15685,45080,FULL
15685,52149,FULL
15685,52662,FULL
15685,63858,FULL
15685,77587,FULL
15685,85238,FULL
15685,87170,FULL
15698,25785,FULL
15698,29310,FULL
15698,36585,FULL
15698,49736,FULL
15698,52711,FULL
15698,52858,FULL
15698,60302,FULL
15698,66873,FULL
15698,70368,FULL
15698,70814,FULL
15698,73747,FULL
15698,88355,FULL
15698,91515,FULL
15698,92857,FULL
15698,92876,FULL
15698,99272,FULL
15698,102270,FULL
15698,107563,FULL
15705,19313,FULL
15705,22012,FULL
15705,22374,FULL
15705,23794,FULL
15705,63219,FULL
15705,64107,FULL
15705,66796,FULL
15705,70979,FULL
15705,73138,FULL
15705,78180,FULL
15705,84563,FULL
15705,85672,FULL
15705,86498,FULL
15705,99657,FULL
15708,30470,FULL
15708,37734,FULL
15708,39704,FULL
15708,49263,FULL
15708,74994,FULL
15708,75249,FULL
15708,83498,FULL
15708,89704,FULL
15714,16272,FULL
15714,45635,FULL
15714,49806,FULL
15714,52964,FULL
15714,54877,FULL
15714,60754,FULL
15714,64679,FULL
15714,66397,FULL
15714,85490,FULL
15714,90418,FULL
15714,106614,FULL
15714,107691,FULL
15714,109734,FULL
15722,15884,FULL
15722,17284,FULL
15722,28538,FULL
15722,33830,FULL
15722,44037,FULL
15722,48473,FULL
15722,72686,FULL
15722,81787,FULL
15722,82171,FULL
15722,88021,FULL
15724,16453,FULL
15724,36677,FULL
15724,51133,FULL
15724,58595,FULL
15724,68379,FULL
15724,86752,FULL
15724,95628,FULL
15724,99716,FULL
15724,103789,FULL
15731,15767,FULL
15731,16529,FULL
15731,27443,FULL
15731,31011,FULL
15731,37335,FULL
15731,61021,FULL
15731,82620,FULL
15731,86366,FULL
15731,99590,FULL
15731,106323,FULL
15731,108955,FULL
15733,22940,FULL
15733,23758,FULL
15733,31016,FULL
15733,48078,FULL
15733,49471,FULL
15733,50159,FULL
15733,54676,FULL
15733,55575,FULL
15733,55619,FULL
15733,55942,FULL
15733,60796,FULL
15733,66597,FULL
15733,67350,FULL
15733,100197,FULL
15733,110837,FULL
15746,19026,FULL
15746,19536,FULL
15746,34282,FULL
15746,36843,FULL
15746,36978,FULL
15746,48471,FULL
15746,55834,FULL
15746,56685,FULL
15746,82256,FULL
15746,85529,FULL
15746,89543,FULL
15746,93243,FULL
15746,107334,FULL
15746,108396,FULL
15768,16773,FULL
15768,34496,FULL
15768,67940,FULL
15768,82178,FULL
15768,100792,FULL
15768,102290,FULL
15768,102709,FULL
15768,107960,FULL
15770,15955,FULL
15770,25552,FULL
15770,25782,FULL
15770,29207,FULL
15770,44748,FULL
15770,53714,FULL
15770,67932,FULL
15770,79252,FULL
15770,80578,FULL
15770,86176,FULL
15770,87820,FULL
15770,99076,FULL
15770,102100,FULL
15770,108091,FULL
15770,109061,FULL
15778,24743,FULL
15778,26604,FULL
15778,31616,FULL
15778,36599,FULL
15778,52970,FULL
15778,67903,FULL
15778,73466,FULL
15778,81181,FULL
15778,88236,FULL
15778,90225,FULL
15778,106268,FULL
15785,29242,FULL
15785,32535,FULL
15785,49076,FULL
15785,50158,FULL
15785,59488,FULL
15785,59745,FULL
15785,63153,FULL
15785,64983,FULL
15785,69512,FULL
15785,70015,FULL
15785,80761,FULL
15785,82929,FULL
15785,87596,FULL
15785,97685,FULL
15785,104429,FULL
15785,106437,FULL
15785,106926,FULL
15785,110726,FULL
15785,110918,FULL
15790,34218,FULL
15790,52319,FULL
15790,58306,FULL
15790,62017,FULL
15790,63274,FULL
15790,64555,FULL
15790,82604,FULL
15790,104402,FULL
15793,22768,FULL
15793,22818,FULL
15793,23490,FULL
15793,37443,FULL
15793,41046,FULL
15793,49878,FULL
15793,60027,FULL
15793,60881,FULL
15793,64692,FULL
15793,83865,FULL
15793,88086,FULL
15793,98516,FULL
15793,100629,FULL
15815,26444,FULL
15815,29075,FULL
15815,36124,FULL
15815,48311,FULL
15815,50169,FULL
15815,53528,FULL
15815,70253,FULL
15815,80007,FULL
15815,87793,FULL
15815,95894,FULL
15815,107756,FULL
15834,66023,FULL
15836,22543,FULL
15836,34209,FULL
15836,46951,FULL
15836,53522,FULL
15836,77360,FULL
15836,88802,FULL
15836,105365,FULL
15836,109280,FULL
15853,25750,FULL
15853,27119,FULL
15853,29624,FULL
15853,50064,FULL
15853,50606,FULL
15853,56792,FULL
15853,57390,FULL
15853,78009,FULL
15853,92089,FULL
15853,108536,FULL
15853,108610,FULL
15853,109551,FULL
15859,23283,FULL
15859,27160,FULL
15859,31287,FULL
15859,32163,FULL
15859,44251,FULL
15859,62085,FULL
15859,67842,FULL
15859,68557,FULL
15859,73622,FULL
15859,74337,FULL
15859,75626,FULL
15859,81830,FULL
15859,101308,FULL
15863,20184,FULL
15863,24785,FULL
15863,25462,FULL
15863,33983,FULL
15863,34753,FULL
15863,63695,FULL
15863,79476,FULL
15870,31160,FULL
15870,32435,FULL
15870,37376,FULL
15870,39998,FULL
15870,54049,FULL
15870,55277,FULL
15870,55451,FULL
15870,57903,FULL
15870,68319,FULL
15870,85604,FULL
15870,92490,FULL
15902,22224,FULL
15902,30971,FULL
15902,41230,FULL
15902,41441,FULL
15902,57677,FULL
15902,66839,FULL
15902,69221,FULL
15902,83735,FULL
15902,85472,FULL
15902,95505,FULL
15902,95862,FULL
15902,95876,FULL
15902,99908,FULL
15909,43691,FULL
15909,46822,FULL
15909,46869,FULL
15909,49014,FULL
15909,57744,FULL
15909,64662,FULL
15909,72776,FULL
15909,105737,FULL
15909,112006,FULL
15915,33911,FULL
15915,46971,FULL
15915,47480,FULL
15915,59624,FULL
15915,78708,FULL
15915,82180,FULL
15915,89961,FULL
15915,99075,FULL
15927,19538,FULL
15927,20607,FULL
15927,31881,FULL
15927,33722,FULL
15927,35107,FULL
15927,37803,FULL
15927,47769,FULL
15927,52245,FULL
15927,54897,FULL
15927,55780,FULL
15927,70369,FULL
15927,74999,FULL
15927,75934,FULL
15927,82914,FULL
15927,105930,FULL
15932,26778,FULL
15932,40838,FULL
15932,50258,FULL
15932,63853,FULL
15932,71023,FULL
15932,73695,FULL
15932,75858,FULL
15932,82586,FULL
15932,84803,FULL
15932,90236,FULL
15932,90847,FULL
15932,95464,FULL
15932,96845,FULL
15932,103155,FULL
15932,106141,FULL
15932,107008,FULL
15932,110021,FULL
15954,38317,FULL
15954,44464,FULL
15954,45504,FULL
15954,45896,FULL
15954,46866,FULL
15954,48993,FULL
15954,51408,FULL
15954,56291,FULL
15954,77871,FULL
15954,102301,FULL
15954,111212,FULL
15957,23846,FULL
15957,24120,FULL
15957,39721,FULL
15957,47172,FULL
15957,65157,FULL
15957,65762,FULL
15957,65938,FULL
15957,69093,FULL
15957,70109,FULL
15957,86877,FULL
15957,95100,FULL
15957,104755,FULL
15958,32044,FULL
15958,47186,FULL
15958,47618,FULL
15958,52271,FULL
15958,54557,FULL
15958,58439,FULL
15958,76461,FULL
15958,103901,FULL
15958,108125,FULL
15992,32872,FULL
15992,34991,FULL
15992,39534,FULL
15992,41791,FULL
15992,46256,FULL
15992,58479,FULL
15992,78123,FULL
15992,82563,FULL
15992,84568,FULL
15992,103710,FULL
15992,110047,FULL
15993,21158,FULL
15993,37614,FULL
15993,45462,FULL
15993,47581,FULL
15993,50819,FULL
15993,55204,FULL
15993,58100,FULL
15993,70296,FULL
15993,81226,FULL
15993,83350,FULL
15993,90565,FULL
15993,101627,FULL
16005,16586,FULL
16005,21381,FULL
16005,27192,FULL
16005,38238,FULL
16005,39092,FULL
